id,host,time,action,qos,qos_target,lender_pool,type
7869e25bcc754830b8096cd5cfa3efe0,172.20.185.121,1610255875.062172,linpack,0.06064173742719728,0.2,2,repack
94a2329883e5466bbe9231a85d75b772,172.20.185.121,1610255875.2413254,linpack,0.06064173742719728,0.2,3,create
96f19f51fa3c4a5a946985c9d4f585ea,172.20.185.121,1610255875.7293394,linpack,0.06064173742719728,0.2,4,repack
50eb602326da4621b164e03b0ccfea8e,172.20.185.121,1610255876.489702,linpack,0.06064173742719728,0.2,5,create
45b2f67ba27a40b7b4c23d0bc845e039,172.20.185.121,1610255878.1626809,linpack,0.06064173742719728,0.2,6,repack
7e5e3efd3bc94bd6bcaf71331953da7e,172.20.185.121,1610255880.2522779,linpack,0.06064173742719728,0.2,7,repack
d8c37ec2a8b74abb81ad72f97c676672,172.20.185.121,1610255889.405799,video,0.0004939298776110367,0.2,1,repack
0804755b741d46b1862d1ff423dcb8f4,172.20.185.121,1610255889.8172784,video,0.0004939298776110367,0.2,2,repack
5fcad55e47314cc6844290e7d75c6573,172.20.185.121,1610255890.9226482,video,0.0003210544204471739,0.2,3,repack
a299a920fd0841a295beeac157c6447f,172.20.185.121,1610255892.5851977,video,0.0003210544204471739,0.2,4,repack
7891d8f0d23a45cb9fc54b54aae5f21e,172.20.185.121,1610255894.4964886,video,0.0003210544204471739,0.2,5,repack
fe8742d98f9d43499be263beceb7d154,172.20.185.121,1610255898.0997417,video,0.0003210544204471739,0.2,6,repack
f0bb29daf1d44dec8af1642fa2e0f945,172.20.185.119,1610255910.7129805,k-means,0.9999336236487194,0.2,1,create
e337c67e693d42199a2ff4470151f316,172.20.185.119,1610255913.516209,video,0.000586366713778093,0.2,1,repack
d3f31c6b12ff40599b2d32dfa44b2c3a,172.20.185.119,1610255913.6691322,video,0.000586366713778093,0.2,2,repack
00c5d9b24ff34ba3937dc4ca1be23d8b,172.20.185.119,1610255914.8061981,video,0.000586366713778093,0.2,3,repack
b743ad2a557b422c82b165a54f849dd7,172.20.185.119,1610255915.490553,video,0.000586366713778093,0.2,4,repack
c5134efe97ee4e33a5466f24adaf60d4,172.20.185.119,1610255915.9545186,video,0.000586366713778093,0.2,5,repack
5248d5a7dba54090aa362d097b7ebede,172.20.185.119,1610255917.3234117,video,0.000586366713778093,0.2,6,repack
82455f91d67c46c28be83bde7511f7e0,172.20.185.119,1610255919.300599,video,0.000586366713778093,0.2,7,repack
